ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ｺﾞﾏﾀﾞﾗｶﾐｷﾘ成虫,ゴマダラカミキリ成虫,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ﾐｶﾝｷｼﾞﾗﾐ,ミカンキジラミ,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ﾐｶﾝﾊﾞｴ,ミカンバエ,無人航空機による散布
果樹類,かんきつ,殺虫剤,18563,イミダクロプリド水和剤,クミアイアドマイヤーフロアブル,ﾐｶﾝﾊﾓｸﾞﾘｶﾞ,ミカンハモグリガ,無人航空機による散布
果樹類,かんきつ,殺菌剤,23111,テブコナゾール・トリフロキシストロビン水和剤,ナティーボフロアブル,そうか病,そうか病,無人航空機による散布
果樹類,かんきつ,殺菌剤,23111,テブコナゾール・トリフロキシストロビン水和剤,ナティーボフロアブル,灰色かび病,灰色かび病,無人航空機による散布
果樹類,かんきつ,殺菌剤,23111,テブコナゾール・トリフロキシストロビン水和剤,ナティーボフロアブル,黒点病,黒点病,無人航空機による散布
果樹類,かんきつ,殺菌剤,23111,テブコナゾール・トリフロキシストロビン水和剤,ナティーボフロアブル,炭疽病(さび果),炭疽病（さび果）,無人航空機による散布
果樹類,かんきつ,殺菌剤,23111,テブコナゾール・トリフロキシストロビン水和剤,ナティーボフロアブル,貯蔵病害(青かび病),貯蔵病害（青かび病）,無人航空機による散布
果樹類,かんきつ,殺菌剤,23111,テブコナゾール・トリフロキシストロビン水和剤,ナティーボフロアブル,貯蔵病害(緑かび病),貯蔵病害（緑かび病）,無人航空機による散布
果樹類,かんきつ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｶｲｶﾞﾗﾑｼ類,カイガラムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ﾁｬﾉﾎｺﾘﾀﾞﾆ,チャノホコリダニ,無人航空機による散布
果樹類,かんきつ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ﾐｶﾝｻﾋﾞﾀﾞﾆ,ミカンサビダニ,無人航空機による散布
果樹類,かんきつ,殺虫剤,24102,イミダクロプリド・エチプロール水和剤,アドマイヤープラスフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,24102,イミダクロプリド・エチプロール水和剤,アドマイヤープラスフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,24102,イミダクロプリド・エチプロール水和剤,アドマイヤープラスフロアブル,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
果樹類,かんきつ,殺虫剤,24102,イミダクロプリド・エチプロール水和剤,アドマイヤープラスフロアブル,ｺﾞﾏﾀﾞﾗｶﾐｷﾘ成虫,ゴマダラカミキリ成虫,無人航空機による散布
果樹類,かんきつ,殺虫剤,24102,イミダクロプリド・エチプロール水和剤,アドマイヤープラスフロアブル,ﾐｶﾝﾊﾞｴ成虫,ミカンバエ成虫,無人航空機による散布
果樹類,かんきつ,殺虫剤,24102,イミダクロプリド・エチプロール水和剤,アドマイヤープラスフロアブル,ﾐｶﾝﾊﾓｸﾞﾘｶﾞ,ミカンハモグリガ,無人航空機による散布
果樹類,かんきつ(みかんを除く),殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,貯蔵病害(軸腐病),貯蔵病害（軸腐病）,無人航空機による散布
果樹類,かんきつ(みかんを除く),殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,貯蔵病害(青かび病),貯蔵病害（青かび病）,無人航空機による散布
果樹類,かんきつ(みかんを除く),殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,貯蔵病害(緑かび病),貯蔵病害（緑かび病）,無人航空機による散布
果樹類,かんきつ(みかんを除く),殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,貯蔵病害(軸腐病),貯蔵病害（軸腐病）,無人航空機による散布
果樹類,かんきつ(みかんを除く),殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,貯蔵病害(青かび病),貯蔵病害（青かび病）,無人航空機による散布
果樹類,かんきつ(みかんを除く),殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,貯蔵病害(緑かび病),貯蔵病害（緑かび病）,無人航空機による散布
果樹類,かんきつ(みかんを除く),殺菌剤,22345,マンゼブ水和剤,ジマンダイセン水和剤,黒点病,黒点病,無人航空機による散布
果樹類,みかん,殺虫剤,4962,ＭＥＰ乳剤,住化スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,4962,ＭＥＰ乳剤,住化スミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,4962,ＭＥＰ乳剤,住化スミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺虫剤,4982,ＭＥＰ乳剤,日産スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,4982,ＭＥＰ乳剤,日産スミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,4982,ＭＥＰ乳剤,日産スミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺虫剤,4991,ＭＥＰ乳剤,ホクコースミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,4991,ＭＥＰ乳剤,ホクコースミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,4991,ＭＥＰ乳剤,ホクコースミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺虫剤,5042,ＭＥＰ乳剤,日農スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,5042,ＭＥＰ乳剤,日農スミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,5042,ＭＥＰ乳剤,日農スミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺虫剤,9576,ＭＥＰ乳剤,クミアイスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,9576,ＭＥＰ乳剤,クミアイスミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,9576,ＭＥＰ乳剤,クミアイスミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,貯蔵病害(軸腐病),貯蔵病害（軸腐病）,無人航空機による散布
果樹類,みかん,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,貯蔵病害(青かび病),貯蔵病害（青かび病）,無人航空機による散布
果樹類,みかん,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,貯蔵病害(緑かび病),貯蔵病害（緑かび病）,無人航空機による散布
果樹類,みかん,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,貯蔵病害(軸腐病),貯蔵病害（軸腐病）,無人航空機による散布
果樹類,みかん,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,貯蔵病害(青かび病),貯蔵病害（青かび病）,無人航空機による散布
果樹類,みかん,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,貯蔵病害(緑かび病),貯蔵病害（緑かび病）,無人航空機による散布
果樹類,みかん,殺虫剤,15350,ＭＥＰ乳剤,理研スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,15350,ＭＥＰ乳剤,理研スミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,15350,ＭＥＰ乳剤,理研スミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺菌剤,19884,イミノクタジンアルベシル酸塩水和剤,ベルクートフロアブル,灰色かび病,灰色かび病,無人航空機による散布
果樹類,みかん,殺菌剤,19884,イミノクタジンアルベシル酸塩水和剤,ベルクートフロアブル,貯蔵病害(青かび病),貯蔵病害（青かび病）,無人航空機による散布
果樹類,みかん,殺菌剤,19884,イミノクタジンアルベシル酸塩水和剤,ベルクートフロアブル,貯蔵病害(緑かび病),貯蔵病害（緑かび病）,無人航空機による散布
果樹類,みかん,殺虫剤,21949,ＭＥＰ乳剤,協友スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,21949,ＭＥＰ乳剤,協友スミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,21949,ＭＥＰ乳剤,協友スミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
果樹類,みかん,殺菌剤,22345,マンゼブ水和剤,ジマンダイセン水和剤,黒点病,黒点病,無人航空機による散布
果樹類,みかん,殺虫剤,22647,ＭＥＰ乳剤,ホクサンスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
果樹類,みかん,殺虫剤,22647,ＭＥＰ乳剤,ホクサンスミチオン乳剤,ｹｼｷｽｲ類,ケシキスイ類,無人航空機による散布
果樹類,みかん,殺虫剤,22647,ＭＥＰ乳剤,ホクサンスミチオン乳剤,ｺｱｵﾊﾅﾑｸﾞﾘ,コアオハナムグリ,無人航空機による散布
野菜類,アスパラガス,殺菌剤,19884,イミノクタジンアルベシル酸塩水和剤,ベルクートフロアブル,斑点病,斑点病,無人航空機による散布
野菜類,アスパラガス,殺菌剤,21111,銅水和剤,Ｚボルドー,茎枯病,茎枯病,無人航空機による散布
野菜類,アスパラガス,殺菌剤,24041,銅水和剤,Ｚボルドー,茎枯病,茎枯病,無人航空機による散布
野菜類,えだまめ,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
野菜類,えだまめ,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ﾀﾞｲｽﾞｻﾔﾀﾏﾊﾞｴ,ダイズサヤタマバエ,無人航空機による散布
野菜類,えだまめ,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
野菜類,えだまめ,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ﾀﾞｲｽﾞｻﾔﾀﾏﾊﾞｴ,ダイズサヤタマバエ,無人航空機による散布
野菜類,えだまめ,殺虫剤,21924,ハスモンヨトウ核多角体病ウイルス水和剤,ハスモン天敵,ﾊｽﾓﾝﾖﾄｳ,ハスモンヨトウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,かぼちゃ,殺菌剤,21071,バチルス　ズブチリス水和剤,インプレッション水和剤,うどんこ病,うどんこ病,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,かぼちゃ,殺菌剤,23046,バチルス　ズブチリス水和剤,セレナーデ水和剤,うどんこ病,うどんこ病,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,かぼちゃ,殺菌剤,23646,ペンチオピラド・ＴＰＮ水和剤,ベジセイバー,うどんこ病,うどんこ病,無人航空機による散布
野菜類,かぼちゃ,殺菌剤,23646,ペンチオピラド・ＴＰＮ水和剤,ベジセイバー,つる枯病,つる枯病,無人航空機による散布
野菜類,かぼちゃ,殺菌剤,23647,ペンチオピラド・ＴＰＮ水和剤,ＳＤＳベジセイバー,うどんこ病,うどんこ病,無人航空機による散布
野菜類,かぼちゃ,殺菌剤,23647,ペンチオピラド・ＴＰＮ水和剤,ＳＤＳベジセイバー,つる枯病,つる枯病,無人航空機による散布
野菜類,かぼちゃ(露地栽培),殺菌剤,20231,テトラコナゾール液剤,サルバトーレＭＥ,うどんこ病,うどんこ病,無人航空機による散布
野菜類,キャベツ,殺虫剤,17733,テフルベンズロン乳剤,クミアイノーモルト乳剤,ｺﾅｶﾞ,コナガ,無人航空機による散布
野菜類,キャベツ,殺虫剤,17734,テフルベンズロン乳剤,日農ノーモルト乳剤,ｺﾅｶﾞ,コナガ,無人航空機による散布
野菜類,キャベツ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱｵﾑｼ,アオムシ,無人航空機による散布
野菜類,キャベツ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,キャベツ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
野菜類,キャベツ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｺﾅｶﾞ,コナガ,無人航空機による散布
野菜類,くわい,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,ｳｷｸｻ類,ウキクサ類,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,しょうが,殺虫剤,17541,エトフェンプロックス乳剤,トレボンエアー,ｱﾜﾉﾒｲｶﾞ,アワノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,せり,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,ｳｷｸｻ類,ウキクサ類,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,せり,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,藻類(ｱｵﾐﾄﾞﾛ､ｱﾐﾐﾄﾞﾛ),藻類（アオミドロ、アミミドロ）,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,だいこん,殺虫剤,17733,テフルベンズロン乳剤,クミアイノーモルト乳剤,ｺﾅｶﾞ,コナガ,無人航空機による散布
野菜類,だいこん,殺虫剤,17734,テフルベンズロン乳剤,日農ノーモルト乳剤,ｺﾅｶﾞ,コナガ,無人航空機による散布
野菜類,たまねぎ,殺虫剤,13175,アセフェート水和剤,ホクコーオルトラン水和剤,ﾈｷﾞｱｻﾞﾐｳﾏ,ネギアザミウマ,無人航空機による散布
野菜類,たまねぎ,殺菌剤,14228,チオファネートメチル水和剤,トップジンＭゾル,灰色腐敗病,灰色腐敗病,無人航空機による散布
野菜類,たまねぎ,殺菌剤,14230,チオファネートメチル水和剤,ホクコートップジンＭゾル,灰色腐敗病,灰色腐敗病,無人航空機による散布
野菜類,たまねぎ,殺菌剤,14498,プロシミドン水和剤,住化スミレックス水和剤,灰色かび病,灰色かび病,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺菌剤,14499,プロシミドン水和剤,ホクコースミレックス水和剤,灰色かび病,灰色かび病,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺菌剤,14500,プロシミドン水和剤,日農スミレックス水和剤,灰色かび病,灰色かび病,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺虫剤,16589,シペルメトリン乳剤,アグロスリン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺虫剤,16589,シペルメトリン乳剤,アグロスリン乳剤,ｼﾛｲﾁﾓｼﾞﾖﾄｳ,シロイチモジヨトウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺虫剤,16590,シペルメトリン乳剤,クミアイアグロスリン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺虫剤,16590,シペルメトリン乳剤,クミアイアグロスリン乳剤,ｼﾛｲﾁﾓｼﾞﾖﾄｳ,シロイチモジヨトウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺虫剤,16591,シペルメトリン乳剤,日農アグロスリン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺虫剤,16591,シペルメトリン乳剤,日農アグロスリン乳剤,ｼﾛｲﾁﾓｼﾞﾖﾄｳ,シロイチモジヨトウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
野菜類,たまねぎ,殺虫剤,19992,アセフェート水和剤,オルトラン水和剤,ﾈｷﾞｱｻﾞﾐｳﾏ,ネギアザミウマ,無人航空機による散布
野菜類,たまねぎ,殺菌剤,23101,フルオピコリド・ベンチアバリカルブイソプロピル水和剤,ジャストフィットフロアブル,べと病,べと病,無人航空機による散布
野菜類,たまねぎ,殺菌剤,23455,アメトクトラジン・ジメトモルフ水和剤,ザンプロＤＭフロアブル,べと病,べと病,無人航空機による散布
野菜類,にんじん,殺菌剤,19884,イミノクタジンアルベシル酸塩水和剤,ベルクートフロアブル,斑点病,斑点病,無人航空機による散布
野菜類,ブロッコリー,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,ブロッコリー,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,4962,ＭＥＰ乳剤,住化スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,4962,ＭＥＰ乳剤,住化スミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,4982,ＭＥＰ乳剤,日産スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,4982,ＭＥＰ乳剤,日産スミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,4991,ＭＥＰ乳剤,ホクコースミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,4991,ＭＥＰ乳剤,ホクコースミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,5042,ＭＥＰ乳剤,日農スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,5042,ＭＥＰ乳剤,日農スミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,9576,ＭＥＰ乳剤,クミアイスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,9576,ＭＥＰ乳剤,クミアイスミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,15350,ＭＥＰ乳剤,理研スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,15350,ＭＥＰ乳剤,理研スミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ﾊﾓｸﾞﾘﾊﾞｴ類,ハモグリバエ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ﾊﾓｸﾞﾘﾊﾞｴ類,ハモグリバエ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,21949,ＭＥＰ乳剤,協友スミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,21949,ＭＥＰ乳剤,協友スミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,らっきょう,殺虫剤,22647,ＭＥＰ乳剤,ホクサンスミチオン乳剤,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,らっきょう,殺虫剤,22647,ＭＥＰ乳剤,ホクサンスミチオン乳剤,ﾈｷﾞﾊﾓｸﾞﾘﾊﾞｴ,ネギハモグリバエ,無人航空機による散布
野菜類,ﾚﾀｽ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,ﾚﾀｽ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
野菜類,非結球ﾚﾀｽ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱｻﾞﾐｳﾏ類,アザミウマ類,無人航空機による散布
野菜類,非結球ﾚﾀｽ,殺虫剤,23187,スピロテトラマト水和剤,モベントフロアブル,ｱﾌﾞﾗﾑｼ類,アブラムシ類,無人航空機による散布
